Temperatur;Leitfähigkeit
51.00;30.71
50.00;30.23
49.00;29.82
48.00;29.37
47.00;28.93
46.00;28.50
45.00;28.06
44.00;27.61
43.00;27.19
42.00;26.80
41.00;26.37
40.00;25.94
39.00;25.49
38.00;25.12
37.00;24.67
36.00;24.26
35.00;23.85
34.00;23.41
33.00;23.03
32.00;22.62
31.00;22.20
30.00;21.79
