Probe;Temperatur;Leitfähigkeit
deionisiert;19.6;5.046
deionisiert;19.6;4.565
deionisiert;19.4;4.091
leitung;19.1;306.7
leitung;19.1;305.7
leitung;19.1;304.5
leitfähig;21.2;1.237
leitfähig;21.1;1.350
leitfähig;21.1;1.220
